track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,community_id
5fnA9mkIfScSqHIpeDyvck,Lilly Wood and The Prick;Robin Schulz,Prayer in C,Prayer in C - Robin Schulz Radio Edit,73,189413,False,0.763,0.875,9,-5.797,0,0.0262,0.024,5.41e-06,0.599,0.8,123.013,4,indie-pop,0
7uYQELhe7g6QLIzZDOlhbW,Yoke Lore,Goodpain,Beige,74,204208,False,0.434,0.677,10,-7.535,1,0.119,0.384,0.0684,0.119,0.218,167.923,4,indie-pop,0
5J11FOslLbQelaGUuP0ND0,Echosmith,Merry Christmas,I Heard the Bells on Christmas Day,0,182253,False,0.506,0.458,0,-7.199,1,0.0253,0.0208,0.0,0.136,0.356,79.015,4,indie-pop,0
5nLlwrElZuyqp7A4fb1o87,Kaavish;Samra Khan,Baat Unkahi,Baat Unkahi,44,339043,False,0.495,0.358,10,-14.016,1,0.0317,0.642,0.000343,0.246,0.539,79.948,4,indie-pop,0
0cHLxojmTlaQwG9hxJW3l9,Jake Scott;Josie Dunne,TWENTYTWENTY,CWJBHN,61,193113,False,0.745,0.437,10,-10.64,1,0.0533,0.27,0.0,0.336,0.286,109.967,4,indie-pop,0
43mHckutQvJr49nT0UvRxy,Ritviz,Ved,Sage,63,230204,False,0.663,0.412,5,-8.195,0,0.364,0.00434,0.019,0.215,0.356,98.023,4,indie-pop,0
5f2zZawBtGBEw24ABweErz,Bea Miller;Arcane;League of Legends,Playground (from the series Arcane League of Legends),Playground (from the series Arcane League of Legends),70,230525,False,0.514,0.703,8,-6.859,1,0.0298,0.0107,7.62e-05,0.13,0.356,157.399,4,indie-pop,0
2Co0IjcLTSHMtodwD4gzfg,Mitski,Puberty 2,I Bet on Losing Dogs,75,170240,False,0.398,0.493,9,-9.561,1,0.0303,0.00347,0.000157,0.106,0.412,82.048,4,indie-pop,0
7EkWXAI1wn8Ii883ecd9xr,Surf Curse,Freaks,Freaks,86,147062,False,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,4,indie-pop,0
6XPLnH0wby09UGaJYtv4NT,Sajjan Raj Vaidya,Chitthi Bhitra,Chitthi Bhitra,54,302560,False,0.541,0.242,11,-16.229,1,0.0355,0.866,0.0461,0.111,0.545,163.952,3,indie-pop,0
734zlnq0XpMNZJQTDdeltO,salem ilese,(MORE) Unsponsored Content,PS5 - PS1 Version,22,132272,False,0.746,0.565,2,-6.355,0,0.184,0.368,0.0,0.102,0.453,88.0,4,indie-pop,0
1xujCcuUmdlnvWABZXwqC2,Sajjan Raj Vaidya,Pahaar,Pahaar,43,236210,False,0.576,0.436,9,-12.778,1,0.0262,0.415,0.0,0.182,0.211,94.906,4,indie-pop,0
4qde41KNfJv2TyrKC1kug7,Vansire;FLOOR CRY,The Modern Western World,Evening Light,58,130813,False,0.552,0.416,4,-11.072,1,0.0317,0.888,0.000522,0.109,0.497,86.089,4,indie-pop,0
1EVzIY3Clxdq3yXRskKZtn,Nikhil D'Souza,Boss,Har Kisi Ko,39,304025,False,0.463,0.788,3,-6.523,1,0.0518,0.336,0.0,0.337,0.382,179.968,4,indie-pop,0
22jbgc9BtV1uiV7hKYTyDx,Mohan Kannan;Yashita Sharma,2 States,Chaandaniya,54,247862,False,0.567,0.546,4,-8.316,1,0.0405,0.301,1.69e-06,0.129,0.401,113.806,4,indie-pop,0
2t16D9V5FmmRAJjsSpwvZf,Labrinth,Euphoria (Original Score from the HBO Series),When I R.I.P.,75,174567,True,0.417,0.551,8,-6.456,0,0.174,0.73,0.00166,0.0907,0.444,87.614,4,indie-pop,0
3PYi6X6VPkuVO42zP4fGEP,Nucleya;DIVINE,Raja Baja,Scene Kya Hai,42,152112,False,0.606,0.899,0,-6.827,1,0.266,0.00185,9.52e-06,0.732,0.689,141.923,4,indie-pop,0
12b3bKEbdjtL1Ga0n3ybzK,Sajjan Raj Vaidya,Phutki Jaaney Jovan,Phutki Jaaney Jovan,49,220800,False,0.46,0.521,4,-8.022,1,0.0274,0.65,0.0,0.256,0.599,149.945,4,indie-pop,0
5411TEB6tlzvuF5A4oyldr,Mitski,Bury Me At Makeout Creek,Francis Forever,78,149680,False,0.535,0.448,2,-9.167,1,0.0279,0.00262,1.94e-05,0.115,0.32,101.986,4,indie-pop,0
5wwQmWZtmEoV8XSm05zQvA,Anupam Roy,Piku,Teri Meri Baatein,49,328384,False,0.653,0.554,5,-8.156,1,0.0243,0.157,1.23e-06,0.172,0.455,99.974,4,indie-pop,0
12sjKNSed91fDBZgxle2P2,Nucleya;Sivamani;Chinna Ponnu,Bass Rani,Chennai Bass,39,202105,False,0.58,0.915,7,-8.943,1,0.114,0.0058,0.608,0.344,0.243,152.137,4,indie-pop,0
00gxx5tCbWPxr76vGNED8B,Neon Trees,Weihnachtspop 2022,Holiday Rock,0,177345,False,0.529,0.818,6,-6.622,1,0.04,6.5e-05,0.0,0.354,0.684,148.173,4,indie-pop,0
2rUzh19do9xKVsfWCa92x7,Fitz and The Tantrums;Dave Audé,10's Dance Classics,HandClap - Dave Audé Remix,0,295932,False,0.725,0.918,8,-2.468,1,0.0352,0.000148,0.00127,0.0642,0.503,128.016,4,indie-pop,0
7jrnZxYFBJFHO7hcJBCAIl,Royal & the Serpent,Here to Forever - All New Indie,Overwhelmed,0,159293,False,0.804,0.323,0,-11.127,0,0.305,0.308,0.0,0.15,0.456,87.019,4,indie-pop,0
7sIx70dGj3VBiHWr0KZXfD,Current Joys,Wild Heart,Blondie,76,194733,False,0.776,0.626,6,-12.561,1,0.0396,0.622,0.899,0.086,0.866,122.072,4,indie-pop,0
1gk3FhAV07q9Jg77UxnVjX,Glass Animals,ZABA,Gooey,71,289306,False,0.487,0.369,11,-13.424,0,0.0406,0.736,3.75e-05,0.0925,0.106,183.114,4,indie-pop,0
5aTsxlQlq0vIedDWZoqMWN,Ellie Goulding,Bright Lights (Lights Re-pack / Bonus Version),Lights - Single Version,67,210853,False,0.682,0.795,8,-6.17,0,0.0367,0.0297,0.0391,0.131,0.78,120.008,4,indie-pop,0
7z3eWCgWfL3pXbElKfWE1z,Maati Baani,Karpur Gauram,Karpur Gauram,33,269348,False,0.399,0.769,1,-7.288,0,0.0676,0.316,0.025,0.445,0.375,111.995,4,folk,0
3Vby4nGmtbDo7HDJamOWkT,Stealers Wheel,Stealers Wheel,Stuck In The Middle With You,78,208946,False,0.82,0.575,7,-9.144,1,0.0408,0.0936,0.000135,0.109,0.964,123.765,4,folk,0
37EmIfnVUgFO947tDJKbRp,Parthiv Gohil,Dandiya Dance Mix,Sanedo Sanedo,40,342987,False,0.706,0.862,0,-8.654,1,0.116,0.193,1.07e-05,0.32,0.496,130.055,4,folk,0
2h1d6XPdBms5i7YwyfOO7q,Salim–Sulaiman;Sunidhi Chauhan,Heroine (Original Motion Picture Soundtrack),Halkat Jawani,51,238426,False,0.709,0.812,6,-2.497,0,0.119,0.108,2.11e-06,0.465,0.908,131.984,4,folk,0
0oXI8lgAbT3XNDhUb7wtd5,Piyush Mishra,Gulaal,Duniya,33,407613,False,0.34,0.511,10,-11.193,1,0.0969,0.837,0.0,0.107,0.284,172.981,3,folk,0
36jMu03qVcjYAccvQLmAMR,Tom Walker,The Best Is Yet to Come,The Best Is Yet to Come,67,166874,False,0.395,0.354,9,-7.635,1,0.0444,0.933,0.0,0.102,0.247,165.95,4,folk,0
6jD0zU6m69r3kr5qwMyI9U,Nusrat Fateh Ali Khan,"The Best of Shahenshah-E-Qawwali, Vol. 1",Ali Maula Ali Maula Ali Dam Dam,37,462684,False,0.436,0.862,1,-5.321,1,0.04,0.718,0.00266,0.32,0.841,157.575,4,folk,0
3BBslCw87ODOwkfu7QMUug,Kailash Kher;Meet Bros Anjjan,Oh My God,Mere Nishaan,47,300719,False,0.586,0.524,1,-8.576,1,0.0436,0.74,2.98e-06,0.136,0.529,98.077,4,folk,0
6qXkYUVsWTNKnrUQHeGgA8,Divya Kumar;Enbee;Jasleen Royal,Veere Di Wedding (Original Motion Picture Soundtrack),Laaj Sharam,33,201332,False,0.704,0.789,1,-7.473,1,0.0622,0.0418,4.68e-05,0.161,0.842,179.977,4,folk,0
65wkV6mmKgFamGEq61qRTb,Mercedes Sosa,Pañuelos al viento,Los Hermanos,1,176440,False,0.65,0.272,7,-7.496,0,0.0646,0.855,0.000331,0.115,0.523,74.587,4,folk,0
3j2SaDGyzZhiifh5g5tmNw,Harrison Storm,Be Slow,Be Slow,67,205286,False,0.586,0.437,4,-12.673,1,0.0326,0.786,0.00335,0.144,0.2,94.008,4,folk,0
7lKZBd8JPbaI6bDqanTkjU,Papon,Rodor Sithi,Protidine Papon,33,398015,False,0.762,0.612,10,-6.993,1,0.0285,0.562,0.000184,0.0977,0.74,119.976,4,folk,0
6kIAvddq3Du3LiUBwtbe2x,Nusrat Fateh Ali Khan;A1Melodymaster,Reformed,Aaja Mahi,40,211024,False,0.641,0.893,0,-4.983,0,0.0814,0.188,0.000134,0.0703,0.797,125.009,4,folk,0
0jLxsUyugir35DRc7v2pAZ,Parthiv Gohil,Dandiya Dance Mix,Bahuchar Ma Na,35,319373,False,0.649,0.848,7,-7.135,1,0.245,0.141,4.68e-05,0.265,0.684,177.017,3,folk,0
4TNuw8GNp7t83YtgIwJVv0,hiperkarma,A NAPSÜTÖTTE RÉSZ,RÁD TALÁLT,43,192000,False,0.603,0.805,9,-3.647,0,0.0793,0.196,0.0,0.153,0.673,163.998,4,folk,0
0sDJzZbxKtjCxD6gRHjsWx,Vasuda Sharma,Shri Radhe Govinda,Shri Radhe Govinda,35,284307,False,0.492,0.474,0,-8.679,1,0.0351,0.823,2.19e-05,0.0855,0.27,130.143,4,folk,0
56iw7QosAXwrOfu5WLQNSe,Advaita,Grounded in Space,Ghir Ghir,34,305613,False,0.601,0.728,4,-10.469,1,0.0436,0.378,0.726,0.368,0.862,137.99,3,folk,0
0byuRCilUoNe3rKG8VKCx8,The Paper Kites;Lucy Rose,Roses,For All You Give (feat. Lucy Rose),55,191234,False,0.498,0.142,11,-17.142,0,0.0383,0.956,0.00273,0.109,0.355,139.173,4,folk,0
3royvp9WhpT2oNRtInEGgU,Yoke Lore,Absolutes,Homing,46,217269,False,0.507,0.466,0,-9.012,1,0.0297,0.814,0.0713,0.128,0.206,129.91,4,folk,0
7v5q8I9T7BJxcKOJRTQLzG,Nusrat Fateh Ali Khan,Best of Ustad Nusrat Fateh Ali Khan,Sanson Ki Mala Pe,38,1800520,False,0.481,0.567,11,-9.486,0,0.034,0.513,1.37e-05,0.346,0.845,141.63,3,folk,0
6fZ3OaJywyAGw4Lytc1nkv,Papon;Shreya Ghoshal;Rochak Kohli;R. D. Burman,Music Teacher,Rimjhim Gire Saawan,39,263020,False,0.653,0.419,1,-7.974,0,0.0312,0.845,0.0,0.106,0.402,109.948,4,folk,0
3Hopo6mHo25WpHShkfUQ4y,Vasuda Sharma,Itno Mat Kar Shyam Singaar,Itno Mat Kar Shyam Singaar,41,274581,False,0.694,0.442,0,-9.519,1,0.0337,0.73,0.0,0.392,0.639,110.104,4,folk,0
6z78Tk9c2a4Kw3XtlI8XT6,Hari & Sukhmani;The Coconut Kids,Baagay,Baagay,37,268129,False,0.701,0.313,2,-14.802,1,0.0606,0.776,2.35e-06,0.0851,0.662,80.039,4,folk,0
7gDNQLV9cr8449LFrQbk5J,Gregory Alan Isakov,Evening Machines,San Luis,68,272346,False,0.567,0.434,7,-12.755,0,0.0349,0.86,0.257,0.115,0.254,82.459,4,folk,0
1RqmsIhNAbTDliJwxqFR10,Salim–Sulaiman;Shweta Pandit;Salim Merchant;Irshad Kamil,Neal ‘N’ Nikki,Halla Re,43,308427,False,0.704,0.889,7,-6.055,1,0.0847,0.227,4.86e-06,0.0572,0.762,109.992,4,folk,0
5dJB5XK434AJSVX0NAlbsO,Kuldeep Manak,Masti Manak Di,Tere Nak Da Koka,41,87092,False,0.592,0.603,5,-6.737,0,0.0909,0.902,0.0,0.554,0.96,82.796,4,folk,0
3iewNLhxQyJXdYVYFKj86Y,Prateek Kuhad,Prateek Kuhad on Audiotree Live,cold / mess - Audiotree Live Version,33,260424,False,0.5,0.0981,10,-13.88,1,0.0412,0.926,0.000938,0.115,0.324,148.376,3,folk,0
7FfStyaGNfETNagPmV2cI0,Surinder Kaur,"Virasat -E- Punjab,Vol. 1",Chan Kithe Guzari Ayeerat,30,195906,False,0.575,0.574,5,-8.741,0,0.357,0.5,0.0,0.44,0.719,141.859,4,folk,0
4oOmRoG2lWjv6COrTT8Z28,ANAVITÓRIA,N,quem vai dizer tchau,45,198220,False,0.646,0.372,5,-9.889,1,0.0272,0.559,0.000493,0.199,0.35,129.012,4,folk,0
0JbUojx7kyiv7tSPxICWTx,Andy El Unico,Loco,Perdi mi amor,48,223242,False,0.658,0.88,0,-2.572,1,0.0653,0.152,0.0,0.151,0.963,83.888,4,folk,0
5M2f7YbqT2m2uOlUJNkDIP,Kailash Kher,Sarkar,Sam Dam Dand Bhed,35,210746,False,0.558,0.886,5,-8.556,0,0.0508,0.0156,2.9e-05,0.345,0.063,78.256,4,folk,0
6JNZRnnrrK72WeoUKLqYOy,Kailash Kher,Chingaari (Original Motion Picture Soundtrack),Baare Baare,35,254432,False,0.474,0.455,3,-12.32,1,0.0335,0.629,1.96e-06,0.0676,0.494,92.624,4,folk,0
0qdQUeKVyevrbKhAo0ibxS,George Harrison,All Things Must Pass (Remastered 2014),My Sweet Lord - Remastered 2014,75,281226,False,0.537,0.701,1,-8.913,0,0.0335,0.0972,0.0,0.0832,0.583,120.919,4,folk,0
4DeiulavvsCersENKheDhG,Kuldeep Manak,Kuldeep Manak Te Lal Chand Yamla Remix,Banoti Yaar Remix,33,369386,False,0.597,0.666,11,-11.708,0,0.111,0.196,0.0,0.31,0.761,92.067,4,folk,0
3b75zucLzJ6BOrRwEdBIl8,Grupo Azteka,El Flechazo,El Primero,44,197746,False,0.518,0.63,4,-4.933,1,0.0409,0.443,0.0,0.324,0.669,80.105,4,folk,0
5mSZgEcRgPh78JJ50360TA,Nusrat Fateh Ali Khan,Top Qawwalis By Nusrat,Khwaja E Khwajgan,31,697901,False,0.463,0.573,6,-11.189,0,0.0523,0.403,0.0,0.184,0.725,136.626,3,folk,0
1cVZkFOstLUv5DTk9KwkbN,When Chai Met Toast,Joy of Little Things,Beautiful World,36,305333,False,0.621,0.524,2,-7.588,1,0.0347,0.538,1.03e-05,0.358,0.246,139.862,4,folk,0
2ImegcJfmRAUExdSm4tzqG,Nusrat Fateh Ali Khan,Kande Utte Mehrman Way Vol. 40,Je Toon Akhian De Samne Nahin Rehna,36,587906,False,0.404,0.728,1,-12.82,1,0.071,0.221,0.0,0.408,0.771,110.385,4,folk,0
71CXzHYYOyNqgtVFpNdeCS,Lobo,Of A Simple Man,I'd Love You to Want Me,67,247640,False,0.431,0.543,10,-9.96,1,0.0394,0.122,0.000123,0.0598,0.44,77.507,4,folk,0
0xZNtGobZ3wnDeGoFPwN2N,Kailash Kher,1920,Tujhe Main Pyar Karu,41,307478,False,0.556,0.597,11,-6.364,0,0.0366,0.342,0.0,0.141,0.331,96.99,4,folk,0
43wl08dxGA8h51kuahHLYJ,Erick Roza,Moça,Moça,42,144372,False,0.657,0.522,0,-11.893,1,0.0301,0.601,0.000865,0.108,0.229,140.028,4,folk,0
0qt5f5EL92o8Snzopsv0en,Sheppard,Bombs Away,Geronimo,70,218227,False,0.705,0.78,7,-6.267,1,0.0805,0.456,0.00152,0.115,0.457,142.028,4,folk,0
5PX54UGyH80kDwLP5duZoT,Achint;Vatsal Sanjay Joshi (Vatxl);Atharva Sanjay Joshi,Scam 1992 Theme Song,Scam 1992 Theme Song,37,180915,False,0.548,0.704,4,-7.57,1,0.146,0.178,0.0,0.314,0.617,173.993,4,folk,0
4cNOOkWBjY41prOyd2r6Jz,Divya Kumar;Neeti Mohan,Baahubali - The Beginning,Manohari,55,216742,False,0.583,0.8,4,-6.95,0,0.0863,0.0864,0.0,0.115,0.797,159.998,4,folk,0
7eUfIGoKUovmypD4dxI19t,Fabrizio De André,On air 70's Hits,La Canzone Di Marinella,0,188533,False,0.478,0.319,9,-9.542,0,0.0347,0.925,0.00214,0.114,0.492,83.293,4,folk,0
1bJAynHEPbXhmaezqhnPTu,Nusrat Fateh Ali Khan,DilLagi,Tumhe Dil Lagi Bhool Jani Padegi,51,983431,False,0.514,0.642,4,-11.835,1,0.246,0.17,0.0,0.262,0.81,78.657,4,folk,0
1ubDSCbRstAmiK3U1p4UZc,Joy Oladokun,Fall Aesthetic,jordan,0,241200,False,0.513,0.313,4,-9.318,1,0.0276,0.521,3.95e-06,0.0994,0.217,96.124,4,folk,0
6DHchoJQ3rFzzpOjp6RNSX,Nusrat Fateh Ali Khan;A1Melodymaster,Reformed,Kamli Wale,43,252984,False,0.665,0.917,0,-4.123,0,0.123,0.0426,8.78e-06,0.246,0.751,104.923,4,folk,0
4PnIVr1Uxdaarnknb5fc49,Indian Ocean;Karsh Kale,Tandanu,Behney Do,36,457380,False,0.584,0.578,0,-10.4,1,0.0303,0.326,0.236,0.113,0.438,151.97,4,folk,0
0qfLPsET328ykxctRCU5JB,Prateek Kuhad,In Tokens & Charms,Artist,33,233464,False,0.423,0.182,4,-13.935,1,0.0478,0.974,0.00107,0.184,0.139,139.033,3,folk,0
0P2oeUu1Qc6bnMeafezTNp,Barış Manço,24 Ayar,Söyle Zalim Sultan,36,242933,False,0.629,0.569,7,-13.987,0,0.0464,0.334,0.0,0.305,0.699,101.082,4,psych-rock,0
6zmQ8bzlDIfngjy0Ba3w46,The Beatles;Billy Preston,1 (Remastered),Get Back - Remastered 2015,56,191773,False,0.703,0.636,7,-7.579,1,0.0376,0.186,0.0256,0.0959,0.218,122.921,4,psych-rock,0
4TOMI010Sd4ZAX4aZ5TS85,Lou Reed,Transformer,Perfect Day,67,225000,False,0.4,0.267,10,-12.488,1,0.0323,0.744,0.00734,0.103,0.0872,144.799,3,psych-rock,0
5SUlhldQJtOhUr2GzH5RI7,The Beatles,Rubber Soul (Remastered),Nowhere Man - Remastered 2009,63,163693,False,0.534,0.624,4,-9.589,1,0.0462,0.00797,0.0,0.128,0.687,121.402,4,psych-rock,0
3xfmdZVopiPhbqENrH1XOL,Klaatu,Endangered Species,All Good Things,51,117106,False,0.533,0.316,7,-11.435,1,0.0264,0.692,0.0,0.138,0.394,80.733,4,psych-rock,0
1raiIrqaqRAqZmQWZlLuBd,The Beatles,1 (Remastered),Lady Madonna - Remastered 2015,58,136826,False,0.65,0.777,2,-4.984,1,0.0294,0.141,0.343,0.215,0.574,109.608,4,psych-rock,0
0miRkg25FkSallQPNvdBx6,Cem Karaca,Nerde Kalmıştık,Nöbetçinin Türküsü,26,257933,False,0.44,0.583,9,-11.141,0,0.068,0.367,0.0,0.0533,0.449,94.649,3,psych-rock,0
3Z4ZuDrY684IFTBz2ze708,The Spencer Davis Group,Gimme Some Lovin' / Blues In F,Gimme Some Lovin' - Single Mix,64,178840,False,0.598,0.564,0,-6.454,1,0.032,0.216,0.000204,0.277,0.43,147.619,4,psych-rock,0
5S126DaCBZ8z6yh7B1Lszr,Deep Purple,Machine Head (Remastered),Space Truckin' - Remastered 2012,52,272996,False,0.62,0.878,9,-9.064,1,0.0443,0.0264,0.776,0.235,0.708,129.236,4,psych-rock,0
6I7BB2JD3uxXFfyAyez9ix,Barış Manço,1962-1963,Kızılcıklar Oldumu,29,135126,False,0.554,0.395,7,-9.782,1,0.0309,0.986,0.00333,0.104,0.814,144.646,4,psych-rock,0
4gMgiXfqyzZLMhsksGmbQV,Pink Floyd,The Wall,"Another Brick in the Wall, Pt. 2",76,238746,False,0.693,0.394,0,-15.882,1,0.0428,0.0782,0.000694,0.247,0.721,104.114,4,psych-rock,0
08ZP6LzduiKEURYbNex8SH,Pink Floyd,Hey Hey Rise Up (feat. Andriy Khlyvnyuk of Boombox),A Great Day For Freedom 2022,42,247506,False,0.456,0.318,0,-11.153,1,0.0279,0.0545,0.0,0.437,0.203,89.605,3,psych-rock,0
0i19MAZbyn8uTir7FprXId,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,Oh! Sweet Nuthin' - 2015 Remaster,60,445186,False,0.399,0.467,5,-11.763,1,0.0284,0.303,0.0186,0.124,0.525,75.601,4,psych-rock,0
1YfTEptpSZ3lCZDZcuqjEE,Asu Maralman,Yalanmış - Yalnızlık,Yalanmış,37,181280,False,0.578,0.737,0,-4.463,0,0.0342,0.621,0.0,0.69,0.734,102.909,4,psych-rock,0
6eT2fNwiVD04D3R4uP5qOv,Steely Dan,Can't Buy A Thrill,Only A Fool Would Say That,63,176266,False,0.803,0.531,0,-11.967,1,0.0348,0.712,0.0,0.197,0.965,130.05,4,psych-rock,0
4zuTDWD2POZwKDvhJQoajs,Cem Karaca,Merhaba Gençler,Canım Benim,33,366626,False,0.526,0.673,2,-9.658,1,0.0286,0.716,0.00126,0.125,0.569,136.912,4,psych-rock,0
23MrkN7g6Q5U7GLIxNHN1B,Jimi Hendrix,Are You Experienced,Foxey Lady,61,198773,False,0.507,0.847,1,-5.987,0,0.0411,0.0751,0.237,0.372,0.566,98.096,4,psych-rock,0
6b4HcxHTz03nzrBtrRQInX,Barış Manço,Darısı Başınıza,"Domates, Biber, Patlıcan",29,356400,False,0.749,0.681,7,-12.435,0,0.0438,0.725,0.0,0.126,0.963,168.229,4,psych-rock,0
1xUrARGhggaxXG6gBsB5NH,Cem Karaca,Cem Karaca Koleksiyon,Ay Karanlık,31,185160,False,0.36,0.745,9,-5.07,0,0.0347,0.00028,0.0713,0.212,0.695,99.761,3,psych-rock,0
2S8xyNRJX1XQdo3qnTuovI,The Beatles,Abbey Road (Remastered),Maxwell's Silver Hammer - Remastered 2009,58,207920,False,0.764,0.426,2,-11.045,1,0.0405,0.629,0.000119,0.132,0.726,131.12,4,psych-rock,0
3m7V717IKZqZLW5qUIOxdD,The Beatles,The Beatles 1967 - 1970 (Remastered),Hey Jude - Remastered 2009,62,431333,False,0.402,0.552,10,-10.158,1,0.0258,0.028,1.36e-05,0.0929,0.668,145.164,4,psych-rock,0
1soxeK1ZBX9SsSjK4j4ECa,UFO,Phenomenon (2007 Remaster),Doctor Doctor - 2007 Remaster,61,252453,False,0.361,0.799,2,-6.962,0,0.0392,0.000173,9.13e-05,0.496,0.576,143.077,4,psych-rock,0
